Id,Basin,CycloneNumber,Year,Name,Longitude,Latitude,IsLandfall,LandfallDateTime,MaxWindSpeed
AL011900,AL,1,1900,UNNAMED,60.0N,28.0W,True,09/09/1900 02:00:00,125
AL041900,AL,4,1900,UNNAMED,34.0N,83.3W,True,09/13/1900 06:00:00,45
AL061900,AL,6,1900,UNNAMED,52.8N,63.8W,True,10/12/1900 03:00:00,40
AL011901,AL,1,1901,UNNAMED,38.5N,89.7W,True,06/13/1901 21:00:00,35
AL021901,AL,2,1901,UNNAMED,30.0N,97.8W,True,07/10/1901 10:00:00,60
AL031901,AL,3,1901,UNNAMED,34.8N,80.2W,True,07/11/1901 07:00:00,70
AL041901,AL,4,1901,UNNAMED,39.8N,85.4W,True,08/10/1901 22:00:00,80
AL081901,AL,8,1901,UNNAMED,40.5N,67.2W,True,09/17/1901 20:00:00,70
AL101901,AL,10,1901,UNNAMED,55.3N,27.0W,True,09/28/1901 03:00:00,45
AL011902,AL,1,1902,UNNAMED,49.4N,64.0W,True,06/14/1902 23:00:00,50
AL021902,AL,2,1902,UNNAMED,41.8N,78.6W,True,06/26/1902 21:00:00,70
AL041902,AL,4,1902,UNNAMED,42.8N,55.1W,True,10/10/1902 21:00:00,90
AL031903,AL,3,1903,UNNAMED,33.9N,82.3W,True,09/11/1903 23:00:00,80
AL041903,AL,4,1903,UNNAMED,44.8N,77.0W,True,09/16/1903 11:00:00,85
AL021904,AL,2,1904,UNNAMED,45.9N,64.0W,True,09/14/1904 13:00:00,75
AL041904,AL,4,1904,UNNAMED,27.4N,75.9W,True,10/17/1904 08:00:00,70
AL061904,AL,6,1904,UNNAMED,46.6N,55.7W,True,11/03/1904 12:00:00,45
AL031905,AL,3,1905,UNNAMED,34.8N,93.4W,True,09/29/1905 10:00:00,45
AL051905,AL,5,1905,UNNAMED,38.5N,77.7W,True,10/09/1905 17:00:00,45
AL011906,AL,1,1906,UNNAMED,41.8N,89.8W,True,06/12/1906 20:00:00,45
